ts_code,symbol,name,industry,market,list_date,circ_mv
600325.SH,600325,华发股份,区域地产,主板,2004-02-25,1398754.8951
600326.SH,600326,西藏天路,水泥,主板,2001-01-16,700138.8871
600328.SH,600328,中盐化工,化工原料,主板,2000-12-22,1038611.96
600329.SH,600329,达仁堂,中成药,主板,2001-06-06,1543688.1113
600330.SH,600330,天通股份,专用机械,主板,2001-01-18,726492.871
600331.SH,600331,宏达股份,农药化肥,主板,2001-12-20,1247648.0
600332.SH,600332,白云山,中成药,主板,2001-02-06,3525974.5001
600335.SH,600335,国机汽车,汽车服务,主板,2001-03-05,803238.5276
600338.SH,600338,西藏珠峰,铅锌,主板,2000-12-27,829188.6224
600339.SH,600339,中油工程,石油开采,主板,2000-12-25,1602363.3242
600346.SH,600346,恒力石化,石油加工,主板,2001-08-20,8890383.0297
600348.SH,600348,华阳股份,煤炭开采,主板,2003-08-21,2471137.5
600350.SH,600350,山东高速,路桥,主板,2002-03-18,4342612.5174
600351.SH,600351,亚宝药业,中成药,主板,2002-09-26,382320.0499
600352.SH,600352,浙江龙盛,染料涂料,主板,2003-08-01,2921492.0103
600353.SH,600353,旭光电子,元器件,主板,2002-11-20,423522.5022
600361.SH,600361,创新新材,铝,主板,2001-11-29,353434.3622
600362.SH,600362,江西铜业,铜,主板,2002-01-11,4061259.1716
600363.SH,600363,联创光电,元器件,主板,2001-03-29,1108929.927
600366.SH,600366,宁波韵升,矿物制品,主板,2000-10-30,592583.9651
600368.SH,600368,五洲交通,路桥,主板,2000-12-21,531185.7731
600369.SH,600369,西南证券,证券,主板,2001-01-09,2292384.612
600372.SH,600372,中航机载,航空,主板,2001-07-06,5032696.3023
600373.SH,600373,中文传媒,出版业,主板,2002-03-04,1852372.1039
600377.SH,600377,宁沪高速,路桥,主板,2001-01-16,5117738.3193
600378.SH,600378,昊华科技,化工原料,主板,2001-01-11,2331255.8234
600380.SH,600380,健康元,化学制药,主板,2001-06-08,1812351.8061
600383.SH,600383,金地集团,全国地产,主板,2001-04-12,1819377.1795
600388.SH,600388,龙净环保,环境保护,主板,2000-12-29,1153540.787
600389.SH,600389,江山股份,农药化肥,主板,2001-01-10,548217.45
600391.SH,600391,航发科技,航空,主板,2001-12-12,496514.568
600392.SH,600392,盛和资源,小金属,主板,2003-05-29,1382980.1637
600395.SH,600395,盘江股份,煤炭开采,主板,2001-05-31,1034673.1989
600398.SH,600398,海澜之家,服饰,主板,2000-12-28,2603101.5004
600399.SH,600399,抚顺特钢,特种钢,主板,2000-12-29,1001826.8
600406.SH,600406,国电南瑞,电气设备,主板,2003-10-16,20528110.1997
600409.SH,600409,三友化工,化纤,主板,2003-06-18,968179.8911
600410.SH,600410,华胜天成,软件服务,主板,2004-04-27,444080.3466
600415.SH,600415,小商品城,商品城,主板,2002-05-09,4698326.2923
600416.SH,600416,湘电股份,电气设备,主板,2002-07-18,1233953.4003
600418.SH,600418,江淮汽车,汽车整车,主板,2001-08-24,4748037.2856
600420.SH,600420,国药现代,化学制药,主板,2004-06-16,1362631.4551
600422.SH,600422,昆药集团,中成药,主板,2000-12-06,931080.1811
600426.SH,600426,华鲁恒升,农药化肥,主板,2002-06-20,4389482.5477
600428.SH,600428,中远海特,水运,主板,2002-04-18,1217150.9872
600435.SH,600435,北方导航,专用机械,主板,2003-07-04,1356505.9892
600436.SH,600436,片仔癀,中成药,主板,2003-06-16,11897415.3812
600438.SH,600438,通威股份,电气设备,主板,2004-03-02,8355671.3332
600446.SH,600446,金证股份,软件服务,主板,2003-12-24,913155.3798
600449.SH,600449,宁夏建材,水泥,主板,2003-08-29,492048.2922
600452.SH,600452,涪陵电力,水力发电,主板,2004-03-03,1385960.5719
600456.SH,600456,宝钛股份,小金属,主板,2002-04-12,1251299.3746
600458.SH,600458,时代新材,塑料,主板,2002-12-19,714490.3553
600459.SH,600459,贵研铂业,小金属,主板,2003-05-16,917437.2473
600460.SH,600460,士兰微,半导体,主板,2003-03-11,3005313.7521
600461.SH,600461,洪城环境,水务,主板,2004-06-01,1019161.4391
600475.SH,600475,华光环能,环境保护,主板,2003-07-21,780312.5745
600477.SH,600477,杭萧钢构,钢加工,主板,2003-11-10,521172.553
600479.SH,600479,千金药业,中成药,主板,2004-03-12,392978.1829
600480.SH,600480,凌云股份,汽车配件,主板,2003-08-15,713399.089
600481.SH,600481,双良节能,电气设备,主板,2003-04-22,677185.5848
600482.SH,600482,中国动力,船舶,主板,2004-07-14,4857463.0326
600483.SH,600483,福能股份,火力发电,主板,2004-05-31,2401438.4282
600486.SH,600486,扬农化工,农药化肥,主板,2002-04-25,1902345.43
600487.SH,600487,亨通光电,通信设备,主板,2003-08-22,3650767.2924
600488.SH,600488,津药药业,化学制药,主板,2001-06-18,410549.3917
600489.SH,600489,中金黄金,黄金,主板,2003-08-14,6127003.0809
600490.SH,600490,鹏欣资源,铜,主板,2003-06-26,510111.0748
600496.SH,600496,精工钢构,钢加工,主板,2002-06-05,489130.9136
600497.SH,600497,驰宏锌锗,铅锌,主板,2004-04-20,2423454.7864
600498.SH,600498,烽火通信,通信设备,主板,2001-08-23,1643526.4303
600499.SH,600499,科达制造,专用机械,主板,2002-10-10,1369349.4632
600500.SH,600500,中化国际,塑料,主板,2000-03-01,1352194.4779
600502.SH,600502,安徽建工,建筑工程,主板,2003-04-15,712361.5843
600507.SH,600507,方大特钢,特种钢,主板,2003-09-30,837374.0162
600508.SH,600508,上海能源,煤炭开采,主板,2001-08-29,794267.082
600509.SH,600509,天富能源,火力发电,主板,2002-02-28,685379.2057
600511.SH,600511,国药股份,医药商业,主板,2002-11-27,1523362.7053
600515.SH,600515,海南机场,机场,主板,2002-08-06,2853739.89
600516.SH,600516,方大炭素,矿物制品,主板,2002-08-30,1610388.1472
600517.SH,600517,国网英大,多元金融,主板,2003-10-10,2516111.7274
600519.SH,600519,贵州茅台,白酒,主板,2001-08-27,158406542.58
600521.SH,600521,华海药业,化学制药,主板,2003-03-04,2346808.7264
600522.SH,600522,中天科技,通信设备,主板,2002-10-24,4576765.4833
600523.SH,600523,贵航股份,汽车配件,主板,2001-12-27,398792.0399
600525.SH,600525,长园集团,电气设备,主板,2002-12-02,593563.7039
600528.SH,600528,中铁工业,运输设备,主板,2001-05-28,1506211.9767
600529.SH,600529,山东药玻,医疗保健,主板,2002-06-03,1651735.5273
600531.SH,600531,豫光金铅,铅锌,主板,2002-07-30,627979.7572
600535.SH,600535,天士力,中成药,主板,2002-08-23,2109457.4071
600536.SH,600536,中国软件,软件服务,主板,2002-05-17,2993332.6013
600546.SH,600546,山煤国际,煤炭开采,主板,2003-07-31,2248105.2628
600547.SH,600547,山东黄金,黄金,主板,2003-08-28,9299962.7318
600548.SH,600548,深高速,路桥,主板,2001-12-25,1354440.4581
600549.SH,600549,厦门钨业,小金属,主板,2002-11-07,2469975.9318
600550.SH,600550,保变电气,电气设备,主板,2001-02-28,1861785.2933
600551.SH,600551,时代出版,出版业,主板,2002-09-05,539053.915
600552.SH,600552,凯盛科技,元器件,主板,2002-11-08,1039067.5834
600556.SH,600556,天下秀,互联网,主板,2001-08-07,634519.4223
600557.SH,600557,康缘药业,中成药,主板,2002-09-18,705766.5254
600559.SH,600559,老白干酒,白酒,主板,2002-10-29,1559868.2409
600562.SH,600562,国睿科技,通信设备,主板,2003-01-28,1563518.2361
600563.SH,600563,法拉电子,元器件,主板,2002-12-10,1895400.0
600566.SH,600566,济川药业,中成药,主板,2001-08-22,2245414.4883
600567.SH,600567,山鹰国际,造纸,主板,2001-12-18,630350.9965
600570.SH,600570,恒生电子,软件服务,主板,2003-12-16,3121550.5892
600572.SH,600572,康恩贝,中成药,主板,2004-04-12,1038134.6637
600575.SH,600575,淮河能源,火力发电,主板,2003-03-28,1263034.8461
600576.SH,600576,祥源文旅,旅游景点,主板,2003-02-20,331870.7636
600577.SH,600577,精达股份,电气设备,主板,2002-09-11,860340.899
600578.SH,600578,京能电力,火力发电,主板,2002-05-10,2068637.8936
600580.SH,600580,卧龙电驱,电气设备,主板,2002-06-06,1342306.6953
600582.SH,600582,天地科技,专用机械,主板,2002-05-15,2226560.8239
600583.SH,600583,海油工程,石油开采,主板,2002-02-05,2144357.078
600584.SH,600584,长电科技,半导体,主板,2003-06-03,4987098.4066
600585.SH,600585,海螺水泥,水泥,主板,2002-02-07,7971407.2399
600586.SH,600586,金晶科技,玻璃,主板,2002-08-15,711527.46
600587.SH,600587,新华医疗,医疗保健,主板,2002-09-27,941600.7135
600588.SH,600588,用友网络,软件服务,主板,2001-05-18,2983038.7381
600595.SH,600595,中孚实业,铝,主板,2002-06-26,957889.3222
600596.SH,600596,新安股份,化工原料,主板,2001-09-06,905080.3356
600597.SH,600597,光明乳业,乳制品,主板,2002-08-28,1049004.5312
600598.SH,600598,北大荒,种植业,主板,2002-03-29,2385646.4379
600600.SH,600600,青岛啤酒,啤酒,主板,1993-08-27,3999643.5495
600601.SH,600601,方正科技,元器件,主板,1990-12-19,1146830.6539
600602.SH,600602,云赛智联,软件服务,主板,1990-12-19,1064634.2631
600606.SH,600606,绿地控股,全国地产,主板,1992-03-27,2009753.2189
600609.SH,600609,金杯汽车,汽车配件,主板,1992-07-24,510057.0171
600612.SH,600612,老凤祥,服饰,主板,1992-08-14,1681315.2583
600617.SH,600617,国新能源,供气供热,主板,1992-10-13,390619.3916
600618.SH,600618,氯碱化工,化工原料,主板,1992-11-13,557131.1022
600619.SH,600619,海立股份,家用电器,主板,1992-11-16,514541.9683
600621.SH,600621,华鑫股份,证券,主板,1992-12-02,1337794.0072
600623.SH,600623,华谊集团,化工原料,主板,1992-12-04,1070763.1387
600633.SH,600633,浙数文化,互联网,主板,1993-03-04,1022710.2626
600635.SH,600635,大众公用,供气供热,主板,1993-03-04,699030.7941
600637.SH,600637,东方明珠,影视音像,主板,1993-03-16,2101187.3856
600639.SH,600639,浦东金桥,园区开发,主板,1993-03-26,824729.6019
600640.SH,600640,国脉文化,影视音像,主板,1993-04-07,764663.7983
600641.SH,600641,万业企业,区域地产,主板,1993-04-07,894335.3531
600642.SH,600642,申能股份,火力发电,主板,1993-04-16,3522215.3191
600643.SH,600643,爱建集团,多元金融,主板,1993-04-26,652044.2036
600645.SH,600645,中源协和,医疗保健,主板,1993-05-04,861632.6439
600648.SH,600648,外高桥,园区开发,主板,1993-05-04,829160.1705
600649.SH,600649,城投控股,区域地产,主板,1993-05-18,822112.0811
600655.SH,600655,豫园股份,百货,主板,1992-09-02,1977073.6375
600657.SH,600657,信达地产,全国地产,主板,1993-05-24,895489.8788
600660.SH,600660,福耀玻璃,汽车配件,主板,1993-06-10,10455588.653
600661.SH,600661,昂立教育,文教休闲,主板,1993-06-14,304601.4063
600662.SH,600662,外服控股,文教休闲,主板,1993-06-14,784750.1296
600663.SH,600663,陆家嘴,园区开发,主板,1993-06-28,2402504.9194
600664.SH,600664,哈药股份,化学制药,主板,1993-06-29,765627.0023
600667.SH,600667,太极实业,半导体,主板,1993-07-28,1082581.7515
600673.SH,600673,东阳光,综合类,主板,1993-09-17,1917995.5154
600674.SH,600674,川投能源,水力发电,主板,1993-09-24,8496439.7012
600675.SH,600675,中华企业,区域地产,主板,1993-09-24,1578041.3214
600682.SH,600682,南京新百,生物制药,主板,1993-10-18,620977.1266
600685.SH,600685,中船防务,船舶,主板,1993-10-28,2005944.712
600686.SH,600686,金龙汽车,汽车整车,主板,1993-11-08,780147.5897
600688.SH,600688,上海石化,石油加工,主板,1993-11-08,1876176.256
600690.SH,600690,海尔智家,家用电器,主板,1993-11-19,16862134.9521
600694.SH,600694,大商股份,百货,主板,1993-11-22,473022.4348
600699.SH,600699,均胜电子,汽车配件,主板,1993-12-06,1926263.1506
600702.SH,600702,舍得酒业,白酒,主板,1996-05-24,1415468.2447
600703.SH,600703,三安光电,半导体,主板,1996-05-28,4889238.3525
600704.SH,600704,物产中大,仓储物流,主板,1996-06-06,2123325.2405
600705.SH,600705,中航产融,多元金融,主板,1996-05-16,2139475.2344
600707.SH,600707,彩虹股份,元器件,主板,1996-05-20,2149014.1695
600710.SH,600710,苏美达,商贸代理,主板,1996-07-01,1072841.2853
600717.SH,600717,天津港,港口,主板,1996-06-14,1215480.436
600718.SH,600718,东软集团,软件服务,主板,1996-06-18,1042407.2033
600720.SH,600720,中交设计,建筑工程,主板,1996-07-16,640334.2168
600729.SH,600729,重庆百货,百货,主板,1996-07-02,344955.9072
600732.SH,600732,爱旭股份,电气设备,主板,1996-08-16,1224970.0265
600733.SH,600733,北汽蓝谷,汽车整车,主板,1996-08-16,3199625.9632
600737.SH,600737,中粮糖业,食品,主板,1996-07-31,1820159.842
600739.SH,600739,辽宁成大,生物制药,主板,1996-08-19,1258951.1786
600740.SH,600740,山西焦化,焦炭加工,主板,1996-08-08,917239.3731
600741.SH,600741,华域汽车,汽车配件,主板,1996-08-26,5060121.9943
600742.SH,600742,一汽富维,汽车配件,主板,1996-08-26,561008.6994
600745.SH,600745,闻泰科技,半导体,主板,1996-08-28,3126909.2153
600750.SH,600750,江中药业,中成药,主板,1996-09-23,1202978.9366
600754.SH,600754,锦江酒店,酒店餐饮,主板,1996-10-11,2113269.8737
600755.SH,600755,厦门国贸,仓储物流,主板,1996-10-03,1236524.6415
600757.SH,600757,长江传媒,出版业,主板,1996-10-03,1030259.0404
600760.SH,600760,中航沈飞,航空,主板,1996-10-11,10762113.0438
600761.SH,600761,安徽合力,工程机械,主板,1996-10-09,1654016.4572
600763.SH,600763,通策医疗,医疗保健,主板,1996-10-30,1932288.9854
600764.SH,600764,中国海防,船舶,主板,1996-11-04,1520746.886
600765.SH,600765,中航重机,航空,主板,1996-11-06,2376321.9635
600770.SH,600770,综艺股份,综合类,主板,1996-11-20,314600.0
600771.SH,600771,广誉远,中成药,主板,1996-11-05,808149.8738
600773.SH,600773,西藏城投,区域地产,主板,1996-11-08,908184.1044
600775.SH,600775,南京熊猫,通信设备,主板,1996-11-18,501191.5426
600776.SH,600776,东方通信,通信设备,主板,1996-11-26,842236.0564
600779.SH,600779,水井坊,白酒,主板,1996-12-06,1620383.1186
600780.SH,600780,通宝能源,火力发电,主板,1996-12-05,588155.7943
600782.SH,600782,新钢股份,普钢,主板,1996-12-25,843034.7759
600787.SH,600787,中储股份,仓储物流,主板,1997-01-21,948324.7773
600789.SH,600789,鲁抗医药,化学制药,主板,1997-02-26,622630.8874
600795.SH,600795,国电电力,火力发电,主板,1997-03-18,8650275.2548
600797.SH,600797,浙大网新,软件服务,主板,1997-04-18,495268.0632
600801.SH,600801,华新水泥,水泥,主板,1994-01-03,1379226.8159
600803.SH,600803,新奥股份,供气供热,主板,1994-01-03,5086200.1582
600808.SH,600808,马钢股份,普钢,主板,1994-01-06,1104033.9694
600809.SH,600809,山西汾酒,白酒,主板,1994-01-06,18682532.0957
600810.SH,600810,神马股份,化纤,主板,1994-01-06,653656.9122
600817.SH,600817,宇通重工,专用机械,主板,1994-01-28,493315.7084
600820.SH,600820,隧道股份,建筑工程,主板,1994-01-28,1675803.2181
600821.SH,600821,金开新能,新型电力,主板,1994-01-28,1016607.0976
600826.SH,600826,兰生股份,文教休闲,主板,1994-02-04,416311.9887
600827.SH,600827,百联股份,超市连锁,主板,1994-02-04,1233821.9885
600835.SH,600835,上海机电,运输设备,主板,1994-02-24,876670.1741
600839.SH,600839,四川长虹,家用电器,主板,1994-03-11,2265944.6878
600845.SH,600845,宝信软件,软件服务,主板,1994-03-11,6130135.7131
600846.SH,600846,同济科技,建筑工程,主板,1994-03-11,438582.5842
600848.SH,600848,上海临港,园区开发,主板,1994-03-24,2125794.0984
600850.SH,600850,电科数字,软件服务,主板,1994-03-24,1072961.7418
600859.SH,600859,王府井,百货,主板,1994-05-06,1323098.1265
600861.SH,600861,北京人力,文教休闲,主板,1994-05-20,495975.7693
600862.SH,600862,中航高科,航空,主板,1994-05-20,2462910.8212
600863.SH,600863,内蒙华电,火力发电,主板,1994-05-20,2695604.6659
600864.SH,600864,哈投股份,证券,主板,1994-08-09,1000754.4201
600866.SH,600866,星湖科技,饲料,主板,1994-08-18,544702.6139
600867.SH,600867,通化东宝,生物制药,主板,1994-08-24,1426848.5333
600869.SH,600869,远东股份,电气设备,主板,1995-02-06,785650.8721
600871.SH,600871,石化油服,石油开采,主板,1995-04-11,2361071.8679
600872.SH,600872,中炬高新,食品,主板,1995-01-24,1318389.3945
600873.SH,600873,梅花生物,食品,主板,1995-02-17,2578921.03
600874.SH,600874,创业环保,环境保护,主板,1995-06-30,599213.6074
600875.SH,600875,东方电气,电气设备,主板,1995-10-10,2555433.0265
600877.SH,600877,电科芯片,半导体,主板,1995-10-13,1011411.4588
600879.SH,600879,航天电子,航空,主板,1995-11-15,2325004.637
600880.SH,600880,博瑞传播,广告包装,主板,1995-11-15,393490.863
600882.SH,600882,妙可蓝多,乳制品,主板,1995-12-06,633922.415
600884.SH,600884,杉杉股份,电气设备,主板,1996-01-30,1254666.8553
600885.SH,600885,宏发股份,电气设备,主板,1996-02-05,2814182.0598
600886.SH,600886,国投电力,水力发电,主板,1996-01-18,10706547.3343
600887.SH,600887,伊利股份,乳制品,主板,1996-03-12,13896427.5264
600888.SH,600888,新疆众和,铝,主板,1996-02-15,881047.3904
600893.SH,600893,航发动力,航空,主板,1996-04-08,9048098.5534
600894.SH,600894,广日股份,运输设备,主板,1996-03-28,886605.2487
600895.SH,600895,张江高科,园区开发,主板,1996-04-22,3035431.518
600900.SH,600900,长江电力,水力发电,主板,2003-11-18,68012557.673
600901.SH,600901,江苏金租,多元金融,主板,2018-03-01,2022802.2629
600905.SH,600905,三峡能源,新型电力,主板,2021-06-10,11634443.6224
600906.SH,600906,财达证券,证券,主板,2021-05-07,1232056.271
600908.SH,600908,无锡银行,银行,主板,2016-09-23,934109.45
600909.SH,600909,华安证券,证券,主板,2016-12-06,2057577.8355
600916.SH,600916,中国黄金,服饰,主板,2021-02-05,1322160.0
600918.SH,600918,中泰证券,证券,主板,2020-06-03,2200936.6397
600919.SH,600919,江苏银行,银行,主板,2016-08-02,13690088.0494
600925.SH,600925,苏能股份,煤炭开采,主板,2023-03-29,798206.1472
600926.SH,600926,杭州银行,银行,主板,2016-10-27,6451383.9818
600927.SH,600927,永安期货,多元金融,主板,2021-12-23,660452.541
600928.SH,600928,西安银行,银行,主板,2019-03-01,1313109.8749
600933.SH,600933,爱柯迪,汽车配件,主板,2017-11-17,1162426.5219
600938.SH,600938,中国海油,石油开采,主板,2022-04-21,7584902.5957
600941.SH,600941,中国移动,电信运营,主板,2022-01-05,7580159.6871
600955.SH,600955,维远股份,化工原料,主板,2021-09-15,460868.7
600956.SH,600956,新天绿能,供气供热,主板,2020-06-29,1468143.5215
600958.SH,600958,东方证券,证券,主板,2015-03-23,6393877.3316
600959.SH,600959,江苏有线,影视音像,主板,2015-04-28,1375197.3637
600961.SH,600961,株冶集团,铅锌,主板,2004-08-30,531531.3654
600963.SH,600963,岳阳林纸,造纸,主板,2004-05-25,674906.0559
600966.SH,600966,博汇纸业,造纸,主板,2004-06-08,503990.2966
600967.SH,600967,内蒙一机,运输设备,主板,2004-05-18,1126379.6087
600968.SH,600968,海油发展,石油开采,主板,2019-06-26,3933895.325
600970.SH,600970,中材国际,建筑工程,主板,2005-04-12,1569593.8895
600971.SH,600971,恒源煤电,煤炭开采,主板,2004-08-17,1046404.2588
600975.SH,600975,新五丰,农业综合,主板,2004-06-09,454774.7245
600976.SH,600976,健民集团,中成药,主板,2004-04-19,645987.1222
600977.SH,600977,中国电影,影视音像,主板,2016-08-09,1855798.0
600985.SH,600985,淮北矿业,煤炭开采,主板,2004-04-28,3714003.7597
600986.SH,600986,浙文互联,互联网,主板,2004-04-26,544839.3509
600987.SH,600987,航民股份,纺织,主板,2004-08-09,747132.2087
600988.SH,600988,赤峰黄金,黄金,主板,2004-04-14,2855271.9246
600989.SH,600989,宝丰能源,化工原料,主板,2019-05-16,10816706.0
600990.SH,600990,四创电子,通信设备,主板,2004-05-10,425309.0724
600993.SH,600993,马应龙,中成药,主板,2004-05-17,942372.365
600995.SH,600995,南网储能,水力发电,主板,2004-06-15,992645.9705
600997.SH,600997,开滦股份,焦炭加工,主板,2004-06-02,974909.1085
600998.SH,600998,九州通,医药商业,主板,2010-11-02,2299366.4267
600999.SH,600999,招商证券,证券,主板,2009-11-17,11251759.9924
601000.SH,601000,唐山港,港口,主板,2010-07-05,2802964.2344
601001.SH,601001,晋控煤业,煤炭开采,主板,2006-06-23,2376654.0
601006.SH,601006,大秦铁路,铁路,主板,2006-08-01,10872838.0577
601009.SH,601009,南京银行,银行,主板,2007-07-19,9323237.4821
601011.SH,601011,宝泰隆,焦炭加工,主板,2011-03-09,318000.3135
601012.SH,601012,隆基绿能,电气设备,主板,2012-04-11,10093945.5797
601016.SH,601016,节能风电,新型电力,主板,2014-09-29,1609101.4535
601018.SH,601018,宁波港,港口,主板,2010-09-28,5184832.8974
601019.SH,601019,山东出版,出版业,主板,2017-11-22,2477150.3
601020.SH,601020,华钰矿业,铅锌,主板,2016-03-16,879002.1563
601021.SH,601021,春秋航空,空运,主板,2015-01-21,4778253.8148
601028.SH,601028,玉龙股份,商贸代理,主板,2011-11-07,946678.1438
601038.SH,601038,一拖股份,农用机械,主板,2012-08-08,1217557.5776
601058.SH,601058,赛轮轮胎,汽车配件,主板,2011-06-30,4580323.6608
601059.SH,601059,信达证券,证券,主板,2023-02-01,868649.6
601066.SH,601066,中信建投,证券,主板,2018-06-20,7508383.1755
601068.SH,601068,中铝国际,建筑工程,主板,2018-08-31,1003359.5415
601069.SH,601069,西部黄金,黄金,主板,2015-01-22,725716.3184
601077.SH,601077,渝农商行,银行,主板,2019-10-29,4241315.4187
601088.SH,601088,中国神华,煤炭开采,主板,2007-10-09,62665944.229
601098.SH,601098,中南传媒,出版业,主板,2010-10-28,2333004.0
601099.SH,601099,太平洋,证券,主板,2007-12-28,2194853.8711
601100.SH,601100,恒立液压,工程机械,主板,2011-10-28,7047355.134
601101.SH,601101,昊华能源,煤炭开采,主板,2010-03-31,1185118.2931
601106.SH,601106,中国一重,工程机械,主板,2010-02-09,1591005.6391
601107.SH,601107,四川成渝,路桥,主板,2009-07-27,973233.0
601108.SH,601108,财通证券,证券,主板,2017-10-24,3050936.887
601111.SH,601111,中国国航,空运,主板,2006-08-18,7320370.8591
601117.SH,601117,中国化学,建筑工程,主板,2010-01-07,3920082.8442
601118.SH,601118,海南橡胶,橡胶,主板,2011-01-07,2169669.8931
601126.SH,601126,四方股份,电气设备,主板,2010-12-31,1426303.688
601127.SH,601127,赛力斯,汽车整车,主板,2016-06-15,11503030.5285
601128.SH,601128,常熟银行,银行,主板,2016-09-30,1773708.0794
601136.SH,601136,首创证券,证券,主板,2022-12-22,843559.6176
601137.SH,601137,博威合金,小金属,主板,2011-01-27,1086019.9101
601138.SH,601138,工业富联,通信设备,主板,2018-06-08,37440598.1755
601139.SH,601139,深圳燃气,供气供热,主板,2009-12-25,1820973.8355
601155.SH,601155,新城控股,区域地产,主板,2015-12-04,2325547.1645
601156.SH,601156,东航物流,仓储物流,主板,2021-06-09,1422560.9073
601158.SH,601158,重庆水务,水务,主板,2010-03-29,2078400.0
601162.SH,601162,天风证券,证券,主板,2018-10-19,2487072.3922
601163.SH,601163,三角轮胎,汽车配件,主板,2016-09-09,1092000.0
601166.SH,601166,兴业银行,银行,主板,2007-02-05,33342751.9751
601168.SH,601168,西部矿业,铜,主板,2007-07-12,3645990.0
601169.SH,601169,北京银行,银行,主板,2007-09-19,10444634.2304
601179.SH,601179,中国西电,电气设备,主板,2010-01-28,3731642.3523
601186.SH,601186,中国铁建,建筑工程,主板,2008-03-10,7994755.6225
601187.SH,601187,厦门银行,银行,主板,2020-10-27,579680.2838
601198.SH,601198,东兴证券,证券,主板,2015-02-26,2644140.4354
601200.SH,601200,上海环境,环境保护,主板,2017-03-31,994864.1555
601208.SH,601208,东材科技,化工原料,主板,2011-05-20,629541.7811
601212.SH,601212,白银有色,铜,主板,2017-02-15,1962265.2454
601216.SH,601216,君正集团,化工原料,主板,2011-02-22,3046124.2778
601222.SH,601222,林洋能源,新型电力,主板,2011-08-08,1452419.255
601225.SH,601225,陕西煤业,煤炭开采,主板,2014-01-28,22337280.0
601228.SH,601228,广州港,港口,主板,2017-03-29,2293537.5307
601229.SH,601229,上海银行,银行,主板,2016-11-16,9485620.8912
601231.SH,601231,环旭电子,元器件,主板,2012-02-20,2927974.078
601233.SH,601233,桐昆股份,化纤,主板,2011-05-18,2395014.3574
601236.SH,601236,红塔证券,证券,主板,2019-07-05,3197982.0891
601238.SH,601238,广汽集团,汽车整车,主板,2012-03-29,5381804.1382
601279.SH,601279,英利汽车,汽车配件,主板,2021-04-15,520137.8031
601288.SH,601288,农业银行,银行,主板,2010-07-15,143659894.8497
601298.SH,601298,青岛港,港口,主板,2019-01-21,4399933.2
601311.SH,601311,骆驼股份,电气设备,主板,2011-06-02,876340.1501
601318.SH,601318,中国平安,保险,主板,2007-03-01,47387981.8311
601319.SH,601319,中国人保,保险,主板,2018-11-16,21511640.4893
601326.SH,601326,秦港股份,港口,主板,2017-08-16,1498631.085
601328.SH,601328,交通银行,银行,主板,2007-05-15,25709315.9298
601333.SH,601333,广深铁路,铁路,主板,2006-12-22,1803063.603
601336.SH,601336,新华保险,保险,主板,2011-12-16,6827728.3992
601339.SH,601339,百隆东方,纺织,主板,2012-06-12,699000.0
601360.SH,601360,三六零,互联网,主板,2012-01-16,4973172.7851
601369.SH,601369,陕鼓动力,机械基件,主板,2010-04-28,1280035.2462
601375.SH,601375,中原证券,证券,主板,2017-01-03,1206631.895
601377.SH,601377,兴业证券,证券,主板,2010-10-13,4482077.4056
601388.SH,601388,怡球资源,铝,主板,2012-04-23,466659.1946
601390.SH,601390,中国中铁,建筑工程,主板,2007-12-03,10475177.9121
601398.SH,601398,工商银行,银行,主板,2006-10-27,152330900.0845
601456.SH,601456,国联证券,证券,主板,2020-07-31,2317459.173
601500.SH,601500,通用股份,汽车配件,主板,2016-09-19,699435.0601
601515.SH,601515,东峰集团,广告包装,主板,2012-02-16,442311.8894
601519.SH,601519,大智慧,软件服务,主板,2011-01-28,1174265.2416
601528.SH,601528,瑞丰银行,银行,主板,2021-06-25,762332.6665
601555.SH,601555,东吴证券,证券,主板,2011-12-12,3065689.6504
601566.SH,601566,九牧王,服饰,主板,2011-05-30,386156.1648
601567.SH,601567,三星医疗,电气设备,主板,2011-06-15,4613083.2743
601577.SH,601577,长沙银行,银行,主板,2018-09-26,2685758.5215
601579.SH,601579,会稽山,红黄酒,主板,2014-08-25,431037.6047
601595.SH,601595,上海电影,影视音像,主板,2016-08-17,813483.0
601598.SH,601598,中国外运,仓储物流,主板,2019-01-18,2422977.6794
601600.SH,601600,中国铝业,铝,主板,2007-04-30,9159923.6192
601601.SH,601601,中国太保,保险,主板,2007-12-25,20856841.3134
601607.SH,601607,上海医药,医药商业,主板,1994-03-24,3687033.8821
601608.SH,601608,中信重工,专用机械,主板,2012-07-06,1497099.6561
601609.SH,601609,金田股份,铜,主板,2020-04-22,717060.5089
601611.SH,601611,中国核建,建筑工程,主板,2016-06-06,2102051.4363
601615.SH,601615,明阳智能,电气设备,主板,2019-01-23,1910898.6327
601618.SH,601618,中国中冶,建筑工程,主板,2009-09-21,4784501.9376
601628.SH,601628,中国人寿,保险,主板,2007-01-09,72861531.47
601633.SH,601633,长城汽车,汽车整车,主板,2011-09-28,14770590.0572
601636.SH,601636,旗滨集团,玻璃,主板,2011-08-12,1306871.449
601658.SH,601658,邮储银行,银行,主板,2019-12-10,31077668.9776
601665.SH,601665,齐鲁银行,银行,主板,2021-06-18,2064534.8178
601666.SH,601666,平煤股份,煤炭开采,主板,2006-11-23,2079189.2453
